,taxa,Sample_ID,count,Level,Strain,Genotype,Age,AGE
53,Nocardioidaceae,X8_AKM_8768_1,0,Family,AJ,KO,8,8 Weeks
54,Nocardioidaceae,X8_AKM_8768_2,0,Family,AJ,KO,8,8 Weeks
55,Nocardioidaceae,X8_AKM_8769_1,0,Family,AJ,KO,8,8 Weeks
56,Nocardioidaceae,X8_AKM_8769_2,0.333333333,Family,AJ,KO,8,8 Weeks
57,Nocardioidaceae,X8_AKM_8771_1,0,Family,AJ,KO,8,8 Weeks
58,Nocardioidaceae,X8_AKM_8771_2,0,Family,AJ,KO,8,8 Weeks
59,Nocardioidaceae,X8_AWF_8736_1,0,Family,AJ,WT,8,8 Weeks
60,Nocardioidaceae,X8_AWF_8736_2,0,Family,AJ,WT,8,8 Weeks
61,Nocardioidaceae,X8_AWF_8797_1,0,Family,AJ,WT,8,8 Weeks
62,Nocardioidaceae,X8_AWF_9005_1,0,Family,AJ,WT,8,8 Weeks
63,Nocardioidaceae,X8_AWF_9005_2,0,Family,AJ,WT,8,8 Weeks
64,Nocardioidaceae,X8_AWM_8728_1,0,Family,AJ,WT,8,8 Weeks
65,Nocardioidaceae,X8_AWM_8728_2,0,Family,AJ,WT,8,8 Weeks
66,Nocardioidaceae,X8_AWM_8730_1,0,Family,AJ,WT,8,8 Weeks
67,Nocardioidaceae,X8_AWM_8730_2,0,Family,AJ,WT,8,8 Weeks
68,Nocardioidaceae,X8_AWM_8766_1,0,Family,AJ,WT,8,8 Weeks
69,Nocardioidaceae,X8_AWM_8766_2,0,Family,AJ,WT,8,8 Weeks
70,Nocardioidaceae,X8_BKF_8726_1,0,Family,B6,KO,8,8 Weeks
71,Nocardioidaceae,X8_BKF_8726_2,0,Family,B6,KO,8,8 Weeks
72,Nocardioidaceae,X8_BKF_8926_1,0,Family,B6,KO,8,8 Weeks
73,Nocardioidaceae,X8_BKF_8926_2,0,Family,B6,KO,8,8 Weeks
74,Nocardioidaceae,X8_BKF_8927_1,0,Family,B6,KO,8,8 Weeks
75,Nocardioidaceae,X8_BKM_8719_1,0,Family,B6,KO,8,8 Weeks
76,Nocardioidaceae,X8_BKM_8719_2,0,Family,B6,KO,8,8 Weeks
77,Nocardioidaceae,X8_BKM_8859_1,0,Family,B6,KO,8,8 Weeks
78,Nocardioidaceae,X8_BKM_8859_2,0,Family,B6,KO,8,8 Weeks
79,Nocardioidaceae,X8_BKM_8860_1,0,Family,B6,KO,8,8 Weeks
80,Nocardioidaceae,X8_BKM_8860_2,0,Family,B6,KO,8,8 Weeks
81,Nocardioidaceae,X8_BWF_8754_1,0,Family,B6,WT,8,8 Weeks
82,Nocardioidaceae,X8_BWF_8754_2,0,Family,B6,WT,8,8 Weeks
83,Nocardioidaceae,X8_BWF_8755_1,0,Family,B6,WT,8,8 Weeks
84,Nocardioidaceae,X8_BWF_8852_1,0,Family,B6,WT,8,8 Weeks
85,Nocardioidaceae,X8_BWF_8852_2,0,Family,B6,WT,8,8 Weeks
86,Nocardioidaceae,X8_BWM_8745_1,0,Family,B6,WT,8,8 Weeks
87,Nocardioidaceae,X8_BWM_8745_2,0,Family,B6,WT,8,8 Weeks
88,Nocardioidaceae,X8_BWM_8747_1,0,Family,B6,WT,8,8 Weeks
89,Nocardioidaceae,X8_BWM_8747_2,0,Family,B6,WT,8,8 Weeks
90,Nocardioidaceae,X8_BWM_8847_1,0,Family,B6,WT,8,8 Weeks
91,Nocardioidaceae,X8_BWM_8847_2,0,Family,B6,WT,8,8 Weeks
92,Bacteroidaceae,X20_AKF_8733_2,0.031153194,Family,AJ,KO,20,20 Weeks
93,Bacteroidaceae,X20_AKF_8738_1,0.021012333,Family,AJ,KO,20,20 Weeks
94,Bacteroidaceae,X20_AKF_8738_2,0.016102636,Family,AJ,KO,20,20 Weeks
95,Bacteroidaceae,X20_AKF_8802_1,0.025746683,Family,AJ,KO,20,20 Weeks
96,Bacteroidaceae,X20_AKF_8802_2,0.019025075,Family,AJ,KO,20,20 Weeks
97,Bacteroidaceae,X20_AKM_8768_1,0.023788649,Family,AJ,KO,20,20 Weeks
98,Bacteroidaceae,X20_AKM_8768_2,0.021772167,Family,AJ,KO,20,20 Weeks
99,Bacteroidaceae,X20_AKM_8769_1,0.034163306,Family,AJ,KO,20,20 Weeks
100,Bacteroidaceae,X20_AKM_8769_2,0.05131802,Family,AJ,KO,20,20 Weeks
101,Bacteroidaceae,X20_AKM_8771_1,0.038517739,Family,AJ,KO,20,20 Weeks
102,Bacteroidaceae,X20_AKM_8771_2,0.043368987,Family,AJ,KO,20,20 Weeks
103,Bacteroidaceae,X20_AWF_8736_1,0.011835876,Family,AJ,WT,20,20 Weeks
104,Bacteroidaceae,X20_AWF_8736_2,0.013121749,Family,AJ,WT,20,20 Weeks
105,Bacteroidaceae,X20_AWF_8797_1,0.013121749,Family,AJ,WT,20,20 Weeks
106,Bacteroidaceae,X20_AWF_8797_2,0.008212052,Family,AJ,WT,20,20 Weeks
107,Bacteroidaceae,X20_AWF_9005_1,0.013121749,Family,AJ,WT,20,20 Weeks
108,Bacteroidaceae,X20_AWF_9005_2,0.016745573,Family,AJ,WT,20,20 Weeks
109,Bacteroidaceae,X20_AWM_8728_1,0.009497925,Family,AJ,WT,20,20 Weeks
110,Bacteroidaceae,X20_AWM_8728_2,0.013823134,Family,AJ,WT,20,20 Weeks
111,Bacteroidaceae,X20_AWM_8730_1,0.010491554,Family,AJ,WT,20,20 Weeks
112,Bacteroidaceae,X20_AWM_8730_2,0.011309837,Family,AJ,WT,20,20 Weeks
113,Bacteroidaceae,X20_AWM_8766_1,0.007276872,Family,AJ,WT,20,20 Weeks
114,Bacteroidaceae,X20_AWM_8766_2,0.007481443,Family,AJ,WT,20,20 Weeks
115,Bacteroidaceae,X20_BKF_8726_1,0.004032965,Family,B6,KO,20,20 Weeks
116,Bacteroidaceae,X20_BKF_8726_2,0.002367175,Family,B6,KO,20,20 Weeks
117,Bacteroidaceae,X20_BKF_8926_1,0.004705126,Family,B6,KO,20,20 Weeks
118,Bacteroidaceae,X20_BKF_8926_2,0.007481443,Family,B6,KO,20,20 Weeks
119,Bacteroidaceae,X20_BKF_8927_1,0.005757204,Family,B6,KO,20,20 Weeks
120,Bacteroidaceae,X20_BKF_8927_2,0.005055819,Family,B6,KO,20,20 Weeks
121,Bacteroidaceae,X20_BKM_8719_1,0.003857619,Family,B6,KO,20,20 Weeks
122,Bacteroidaceae,X20_BKM_8719_2,0.00473435,Family,B6,KO,20,20 Weeks
123,Bacteroidaceae,X20_BKM_8859_1,0.006955404,Family,B6,KO,20,20 Weeks
124,Bacteroidaceae,X20_BKM_8859_2,0.008854989,Family,B6,KO,20,20 Weeks
125,Bacteroidaceae,X20_BKM_8860_1,0.007364545,Family,B6,KO,20,20 Weeks
126,Bacteroidaceae,X20_BKM_8860_2,0.003623824,Family,B6,KO,20,20 Weeks
127,Bacteroidaceae,X20_BWF_8754_1,0.001548892,Family,B6,WT,20,20 Weeks
128,Bacteroidaceae,X20_BWF_8754_2,0.004032965,Family,B6,WT,20,20 Weeks
129,Bacteroidaceae,X20_BWF_8755_1,0.003506926,Family,B6,WT,20,20 Weeks
130,Bacteroidaceae,X20_BWF_8755_2,0.004559004,Family,B6,WT,20,20 Weeks
131,Bacteroidaceae,X20_BWF_8852_1,0.002367175,Family,B6,WT,20,20 Weeks
132,Bacteroidaceae,X20_BWF_8852_2,0.001899585,Family,B6,WT,20,20 Weeks
133,Bacteroidaceae,X20_BWM_8745_1,0.003916068,Family,B6,WT,20,20 Weeks
134,Bacteroidaceae,X20_BWM_8745_2,0.005727979,Family,B6,WT,20,20 Weeks
135,Bacteroidaceae,X20_BWM_8747_1,0.005318838,Family,B6,WT,20,20 Weeks
136,Bacteroidaceae,X20_BWM_8747_2,0.005435736,Family,B6,WT,20,20 Weeks
137,Bacteroidaceae,X20_BWM_8847_1,0.003740721,Family,B6,WT,20,20 Weeks
138,Bacteroidaceae,X20_BWM_8847_2,0.003711497,Family,B6,WT,20,20 Weeks
139,Bacteroidaceae,X8_AKF_8733_1,0.004617453,Family,AJ,KO,8,8 Weeks
140,Bacteroidaceae,X8_AKF_8733_2,0.004412882,Family,AJ,KO,8,8 Weeks
141,Bacteroidaceae,X8_AKF_8738_1,0.009556374,Family,AJ,KO,8,8 Weeks
142,Bacteroidaceae,X8_AKF_8738_2,0.014027705,Family,AJ,KO,8,8 Weeks
143,Bacteroidaceae,X8_AKF_8802_1,0.02185984,Family,AJ,KO,8,8 Weeks
144,Bacteroidaceae,X8_AKM_8768_1,0.041527851,Family,AJ,KO,8,8 Weeks
145,Bacteroidaceae,X8_AKM_8768_2,0.052866912,Family,AJ,KO,8,8 Weeks
146,Bacteroidaceae,X8_AKM_8769_1,0.013618563,Family,AJ,KO,8,8 Weeks
147,Bacteroidaceae,X8_AKM_8769_2,0.008095155,Family,AJ,KO,8,8 Weeks
148,Bacteroidaceae,X8_AKM_8771_1,0.019609562,Family,AJ,KO,8,8 Weeks
149,Bacteroidaceae,X8_AKM_8771_2,0.01212812,Family,AJ,KO,8,8 Weeks
150,Bacteroidaceae,X8_AWF_8736_1,0.00286399,Family,AJ,WT,8,8 Weeks
151,Bacteroidaceae,X8_AWF_8736_2,0.004179087,Family,AJ,WT,8,8 Weeks
152,Bacteroidaceae,X8_AWF_8797_1,0.010783798,Family,AJ,WT,8,8 Weeks
153,Bacteroidaceae,X8_AWF_9005_1,0.007569116,Family,AJ,WT,8,8 Weeks
154,Bacteroidaceae,X8_AWF_9005_2,0.005494184,Family,AJ,WT,8,8 Weeks
155,Bacteroidaceae,X8_AWM_8728_1,0.006429365,Family,AJ,WT,8,8 Weeks
156,Bacteroidaceae,X8_AWM_8728_2,0.007013852,Family,AJ,WT,8,8 Weeks
157,Bacteroidaceae,X8_AWM_8730_1,0.013034076,Family,AJ,WT,8,8 Weeks
158,Bacteroidaceae,X8_AWM_8730_2,0.012858729,Family,AJ,WT,8,8 Weeks
159,Bacteroidaceae,X8_AWM_8766_1,0.005377287,Family,AJ,WT,8,8 Weeks
160,Bacteroidaceae,X8_AWM_8766_2,0.00593255,Family,AJ,WT,8,8 Weeks
161,Bacteroidaceae,X8_BKF_8726_1,0.007627564,Family,B6,KO,8,8 Weeks
162,Bacteroidaceae,X8_BKF_8726_2,0.008942662,Family,B6,KO,8,8 Weeks
163,Bacteroidaceae,X8_BKF_8926_1,0.004675902,Family,B6,KO,8,8 Weeks
164,Bacteroidaceae,X8_BKF_8926_2,0.006224794,Family,B6,KO,8,8 Weeks
165,Bacteroidaceae,X8_BKF_8927_1,0.003010112,Family,B6,KO,8,8 Weeks
166,Bacteroidaceae,X8_BKM_8719_1,0.008299725,Family,B6,KO,8,8 Weeks
167,Bacteroidaceae,X8_BKM_8719_2,0.010316208,Family,B6,KO,8,8 Weeks
168,Bacteroidaceae,X8_BKM_8859_1,0.00520194,Family,B6,KO,8,8 Weeks
169,Bacteroidaceae,X8_BKM_8859_2,0.000146122,Family,B6,KO,8,8 Weeks
170,Bacteroidaceae,X8_BKM_8860_1,0.003506926,Family,B6,KO,8,8 Weeks
171,Bacteroidaceae,X8_BKM_8860_2,0.006633935,Family,B6,KO,8,8 Weeks
172,Bacteroidaceae,X8_BWF_8754_1,0.002191829,Family,B6,WT,8,8 Weeks
173,Bacteroidaceae,X8_BWF_8754_2,0.001724239,Family,B6,WT,8,8 Weeks
174,Bacteroidaceae,X8_BWF_8755_1,0.007013852,Family,B6,WT,8,8 Weeks
175,Bacteroidaceae,X8_BWF_8852_1,0.002074931,Family,B6,WT,8,8 Weeks
176,Bacteroidaceae,X8_BWF_8852_2,0.002834765,Family,B6,WT,8,8 Weeks
177,Bacteroidaceae,X8_BWM_8745_1,0.002717868,Family,B6,WT,8,8 Weeks
178,Bacteroidaceae,X8_BWM_8745_2,0.00213338,Family,B6,WT,8,8 Weeks
179,Bacteroidaceae,X8_BWM_8747_1,0.006721609,Family,B6,WT,8,8 Weeks
180,Bacteroidaceae,X8_BWM_8747_2,0.011192939,Family,B6,WT,8,8 Weeks
181,Bacteroidaceae,X8_BWM_8847_1,0.01972646,Family,B6,WT,8,8 Weeks
182,Bacteroidaceae,X8_BWM_8847_2,0.02066164,Family,B6,WT,8,8 Weeks
183,Muribaculaceae,X20_AKF_8733_2,0.010182468,Family,AJ,KO,20,20 Weeks
184,Muribaculaceae,X20_AKF_8738_1,0.007116944,Family,AJ,KO,20,20 Weeks
185,Muribaculaceae,X20_AKF_8738_2,0.006331308,Family,AJ,KO,20,20 Weeks
186,Muribaculaceae,X20_AKF_8802_1,0.006038619,Family,AJ,KO,20,20 Weeks
187,Muribaculaceae,X20_AKF_8802_2,0.004952592,Family,AJ,KO,20,20 Weeks
188,Muribaculaceae,X20_AKM_8768_1,0.005953894,Family,AJ,KO,20,20 Weeks
189,Muribaculaceae,X20_AKM_8768_2,0.007756237,Family,AJ,KO,20,20 Weeks
190,Muribaculaceae,X20_AKM_8769_1,0.006246582,Family,AJ,KO,20,20 Weeks
191,Muribaculaceae,X20_AKM_8769_2,0.010552179,Family,AJ,KO,20,20 Weeks
192,Muribaculaceae,X20_AKM_8771_1,0.007486656,Family,AJ,KO,20,20 Weeks
193,Muribaculaceae,X20_AKM_8771_2,0.00720167,Family,AJ,KO,20,20 Weeks
194,Muribaculaceae,X20_AWF_8736_1,0.013817963,Family,AJ,WT,20,20 Weeks
195,Muribaculaceae,X20_AWF_8736_2,0.014434149,Family,AJ,WT,20,20 Weeks
196,Muribaculaceae,X20_AWF_8797_1,0.010767844,Family,AJ,WT,20,20 Weeks
197,Muribaculaceae,X20_AWF_8797_2,0.009743436,Family,AJ,WT,20,20 Weeks
198,Muribaculaceae,X20_AWF_9005_1,0.00753287,Family,AJ,WT,20,20 Weeks
199,Muribaculaceae,X20_AWF_9005_2,0.010544477,Family,AJ,WT,20,20 Weeks
200,Muribaculaceae,X20_AWM_8728_1,0.017984919,Family,AJ,WT,20,20 Weeks
201,Muribaculaceae,X20_AWM_8728_2,0.011260793,Family,AJ,WT,20,20 Weeks
202,Muribaculaceae,X20_AWM_8730_1,0.01407214,Family,AJ,WT,20,20 Weeks
203,Muribaculaceae,X20_AWM_8730_2,0.01300922,Family,AJ,WT,20,20 Weeks
204,Muribaculaceae,X20_AWM_8766_1,0.009735733,Family,AJ,WT,20,20 Weeks
205,Muribaculaceae,X20_AWM_8766_2,0.01254708,Family,AJ,WT,20,20 Weeks
206,Muribaculaceae,X20_BKF_8726_1,0.010251789,Family,B6,KO,20,20 Weeks
207,Muribaculaceae,X20_BKF_8726_2,0.009466152,Family,B6,KO,20,20 Weeks
208,Muribaculaceae,X20_BKF_8926_1,0.007371121,Family,B6,KO,20,20 Weeks
209,Muribaculaceae,X20_BKF_8926_2,0.009281296,Family,B6,KO,20,20 Weeks
210,Muribaculaceae,X20_BKF_8927_1,0.01247776,Family,B6,KO,20,20 Weeks
211,Muribaculaceae,X20_BKF_8927_2,0.013194075,Family,B6,KO,20,20 Weeks
212,Muribaculaceae,X20_BKM_8719_1,0.01277815,Family,B6,KO,20,20 Weeks
213,Muribaculaceae,X20_BKM_8719_2,0.010159361,Family,B6,KO,20,20 Weeks
214,Muribaculaceae,X20_BKM_8859_1,0.00783326,Family,B6,KO,20,20 Weeks
215,Muribaculaceae,X20_BKM_8859_2,0.007555977,Family,B6,KO,20,20 Weeks
216,Muribaculaceae,X20_BKM_8860_1,0.00570742,Family,B6,KO,20,20 Weeks
217,Muribaculaceae,X20_BKM_8860_2,0.00355077,Family,B6,KO,20,20 Weeks
218,Muribaculaceae,X20_BWF_8754_1,0.008834562,Family,B6,WT,20,20 Weeks
219,Muribaculaceae,X20_BWF_8754_2,0.011969406,Family,B6,WT,20,20 Weeks
220,Muribaculaceae,X20_BWF_8755_1,0.013887284,Family,B6,WT,20,20 Weeks
221,Muribaculaceae,X20_BWF_8755_2,0.024516487,Family,B6,WT,20,20 Weeks
222,Muribaculaceae,X20_BWF_8852_1,0.013702429,Family,B6,WT,20,20 Weeks
223,Muribaculaceae,X20_BWF_8852_2,0.013694726,Family,B6,WT,20,20 Weeks
224,Muribaculaceae,X20_BWM_8745_1,0.014434149,Family,B6,WT,20,20 Weeks
225,Muribaculaceae,X20_BWM_8745_2,0.01075244,Family,B6,WT,20,20 Weeks
226,Muribaculaceae,X20_BWM_8747_1,0.015181274,Family,B6,WT,20,20 Weeks
227,Muribaculaceae,X20_BWM_8747_2,0.012593294,Family,B6,WT,20,20 Weeks
228,Muribaculaceae,X20_BWM_8847_1,0.012670318,Family,B6,WT,20,20 Weeks
229,Muribaculaceae,X20_BWM_8847_2,0.011599695,Family,B6,WT,20,20 Weeks
230,Muribaculaceae,X8_AKF_8733_1,0.011692123,Family,AJ,KO,8,8 Weeks
231,Muribaculaceae,X8_AKF_8733_2,0.010690821,Family,AJ,KO,8,8 Weeks
232,Muribaculaceae,X8_AKF_8738_1,0.013856475,Family,AJ,KO,8,8 Weeks
233,Muribaculaceae,X8_AKF_8738_2,0.012654913,Family,AJ,KO,8,8 Weeks
234,Muribaculaceae,X8_AKF_8802_1,0.004328704,Family,AJ,KO,8,8 Weeks
235,Muribaculaceae,X8_AKM_8768_1,0.005114341,Family,AJ,KO,8,8 Weeks
236,Muribaculaceae,X8_AKM_8768_2,0.007132349,Family,AJ,KO,8,8 Weeks
237,Muribaculaceae,X8_AKM_8769_1,0.014179972,Family,AJ,KO,8,8 Weeks
238,Muribaculaceae,X8_AKM_8769_2,0.009704924,Family,AJ,KO,8,8 Weeks
239,Muribaculaceae,X8_AKM_8771_1,0.005984703,Family,AJ,KO,8,8 Weeks
240,Muribaculaceae,X8_AKM_8771_2,0.0066394,Family,AJ,KO,8,8 Weeks
241,Muribaculaceae,X8_AWF_8736_1,0.012654913,Family,AJ,WT,8,8 Weeks
242,Muribaculaceae,X8_AWF_8736_2,0.017214687,Family,AJ,WT,8,8 Weeks
243,Muribaculaceae,X8_AWF_8797_1,0.010405835,Family,AJ,WT,8,8 Weeks
244,Muribaculaceae,X8_AWF_9005_1,0.010452049,Family,AJ,WT,8,8 Weeks
245,Muribaculaceae,X8_AWF_9005_2,0.009728031,Family,AJ,WT,8,8 Weeks
246,Muribaculaceae,X8_AWM_8728_1,0.012793555,Family,AJ,WT,8,8 Weeks
247,Muribaculaceae,X8_AWM_8728_2,0.018192882,Family,AJ,WT,8,8 Weeks
248,Muribaculaceae,X8_AWM_8730_1,0.012100346,Family,AJ,WT,8,8 Weeks
249,Muribaculaceae,X8_AWM_8730_2,0.010128552,Family,AJ,WT,8,8 Weeks
250,Muribaculaceae,X8_AWM_8766_1,0.012131155,Family,AJ,WT,8,8 Weeks
251,Muribaculaceae,X8_AWM_8766_2,0.010914188,Family,AJ,WT,8,8 Weeks
252,Muribaculaceae,X8_BKF_8726_1,0.013247992,Family,B6,KO,8,8 Weeks
253,Muribaculaceae,X8_BKF_8726_2,0.01019017,Family,B6,KO,8,8 Weeks
254,Muribaculaceae,X8_BKF_8926_1,0.009635603,Family,B6,KO,8,8 Weeks
255,Muribaculaceae,X8_BKF_8926_2,0.011638207,Family,B6,KO,8,8 Weeks
256,Muribaculaceae,X8_BKF_8927_1,0.012292904,Family,B6,KO,8,8 Weeks
257,Muribaculaceae,X8_BKM_8719_1,0.013117052,Family,B6,KO,8,8 Weeks
258,Muribaculaceae,X8_BKM_8719_2,0.014210782,Family,B6,KO,8,8 Weeks
259,Muribaculaceae,X8_BKM_8859_1,0.0189169,Family,B6,KO,8,8 Weeks
260,Muribaculaceae,X8_BKM_8859_2,8.47E-05,Family,B6,KO,8,8 Weeks
261,Muribaculaceae,X8_BKM_8860_1,0.00945845,Family,B6,KO,8,8 Weeks
262,Muribaculaceae,X8_BKM_8860_2,0.009196571,Family,B6,KO,8,8 Weeks
263,Muribaculaceae,X8_BWF_8754_1,0.013325015,Family,B6,WT,8,8 Weeks
264,Muribaculaceae,X8_BWF_8754_2,0.016067041,Family,B6,WT,8,8 Weeks
265,Muribaculaceae,X8_BWF_8755_1,0.012647211,Family,B6,WT,8,8 Weeks
266,Muribaculaceae,X8_BWF_8852_1,0.013733238,Family,B6,WT,8,8 Weeks
267,Muribaculaceae,X8_BWF_8852_2,0.015651116,Family,B6,WT,8,8 Weeks
268,Muribaculaceae,X8_BWM_8745_1,0.013417443,Family,B6,WT,8,8 Weeks
269,Muribaculaceae,X8_BWM_8745_2,0.01052137,Family,B6,WT,8,8 Weeks
270,Muribaculaceae,X8_BWM_8747_1,0.011576588,Family,B6,WT,8,8 Weeks
271,Muribaculaceae,X8_BWM_8747_2,0.011638207,Family,B6,WT,8,8 Weeks
272,Muribaculaceae,X8_BWM_8847_1,0.011322411,Family,B6,WT,8,8 Weeks
273,Muribaculaceae,X8_BWM_8847_2,0.010683119,Family,B6,WT,8,8 Weeks
274,Rikenellaceae,X20_AKF_8733_2,0.002453447,Family,AJ,KO,20,20 Weeks
275,Rikenellaceae,X20_AKF_8738_1,0.004529441,Family,AJ,KO,20,20 Weeks
276,Rikenellaceae,X20_AKF_8738_2,0.004781077,Family,AJ,KO,20,20 Weeks
277,Rikenellaceae,X20_AKF_8802_1,0.004718168,Family,AJ,KO,20,20 Weeks
278,Rikenellaceae,X20_AKF_8802_2,0.004781077,Family,AJ,KO,20,20 Weeks
279,Rikenellaceae,X20_AKM_8768_1,0.002705083,Family,AJ,KO,20,20 Weeks
280,Rikenellaceae,X20_AKM_8768_2,0.002201812,Family,AJ,KO,20,20 Weeks
281,Rikenellaceae,X20_AKM_8769_1,0.013525415,Family,AJ,KO,20,20 Weeks
282,Rikenellaceae,X20_AKM_8769_2,0.024597383,Family,AJ,KO,20,20 Weeks
283,Rikenellaceae,X20_AKM_8771_1,0.003271263,Family,AJ,KO,20,20 Weeks
284,Rikenellaceae,X20_AKM_8771_2,0.002138903,Family,AJ,KO,20,20 Weeks
285,Rikenellaceae,X20_AWF_8736_1,0.01327378,Family,AJ,WT,20,20 Weeks
286,Rikenellaceae,X20_AWF_8736_2,0.033844992,Family,AJ,WT,20,20 Weeks
287,Rikenellaceae,X20_AWF_8797_1,0.032964268,Family,AJ,WT,20,20 Weeks
288,Rikenellaceae,X20_AWF_8797_2,0.034033719,Family,AJ,WT,20,20 Weeks
289,Rikenellaceae,X20_AWF_9005_1,0.034977353,Family,AJ,WT,20,20 Weeks
290,Rikenellaceae,X20_AWF_9005_2,0.021389029,Family,AJ,WT,20,20 Weeks
291,Rikenellaceae,X20_AWM_8728_1,0.015475591,Family,AJ,WT,20,20 Weeks
292,Rikenellaceae,X20_AWM_8728_2,0.022521389,Family,AJ,WT,20,20 Weeks
293,Rikenellaceae,X20_AWM_8730_1,0.017237041,Family,AJ,WT,20,20 Weeks
294,Rikenellaceae,X20_AWM_8730_2,0.012770508,Family,AJ,WT,20,20 Weeks
295,Rikenellaceae,X20_AWM_8766_1,0.011386512,Family,AJ,WT,20,20 Weeks
296,Rikenellaceae,X20_AWM_8766_2,0.008933065,Family,AJ,WT,20,20 Weeks
