,Family,meanFrequency
121,Magnetococcaceae,0.004169926
122,Patulibacteraceae,0.004160811
123,Flammeovirgaceae,0.004150553
124,Mollicutes_unclassified,0.004145651
125,Spirochaetaceae,0.004136373
126,Hydrogenophilaceae,0.004112696
127,Cellulomonadaceae,0.004103602
128,Cytophagaceae,0.004094781
129,Paludibacteraceae,0.004094112
130,Atopobiaceae,0.00407279
131,Sphingomonadaceae,0.004064641
132,Leuconostocaceae,0.004047591
133,Veillonellaceae,0.004036889
134,Saccharospirillaceae,0.00403155
135,Akkermansiaceae,0.004014724
136,Fibrobacteraceae,0.004009254
137,Prolixibacteraceae,0.003986332
138,Desulfobacteraceae,0.00396493
139,Gottschalkiaceae,0.003963778
140,Symbiobacteriaceae,0.003959961
141,Rhodanobacteraceae,0.003947504
142,Pasteurellaceae,0.003945602
143,Syntrophaceae,0.003918767
144,Xanthomonadaceae,0.003900179
145,Thiobacillaceae,0.00389337
146,Alicyclobacillaceae,0.003890994
147,Phyllobacteriaceae,0.003889891
148,Marinilabiliaceae,0.003888289
149,Caldicoprobacteraceae,0.003881171
150,Rhodobiaceae,0.003879917
151,Rhodobacteraceae,0.003870041
152,Piscirickettsiaceae,0.003864618
153,Staphylococcaceae,0.003859147
154,Tenericutes_unclassified,0.003855711
155,Gordoniaceae,0.003832179
156,Limnochordaceae,0.003825725
157,Thiolinaceae,0.003790863
158,Cyclobacteriaceae,0.003755208
159,Balneolaceae,0.0037544
160,Desulfobulbaceae,0.0037544
161,Cryomorphaceae,0.003737291
162,Budviciaceae,0.003733151
163,Acidiferrobacteraceae,0.003731136
164,Trueperaceae,0.003729854
165,Francisellaceae,0.003687742
166,Methylobacteriaceae,0.003672982
167,Acidobacteriaceae,0.003671652
168,Thermoactinomycetaceae,0.003670421
169,Parvularculaceae,0.003670101
170,Morganellaceae,0.003662764
171,Entomoplasmatales_unclassified,0.003648586
172,Rhodocyclaceae,0.003639565
173,Hyphomonadaceae,0.003613868
174,Pseudanabaenaceae,0.003591603
175,Bacillales_unclassified,0.003568168
176,Cardiobacteriaceae,0.003567318
177,Brucellaceae,0.003558739
178,Betaproteobacteria_unclassified,0.00354128
179,Streptomycetaceae,0.003532377
180,Bacillales_Family_X._Incertae_Sedis,0.003529366
181,Idiomarinaceae,0.003464711
182,Candidatus_Paracaedibacteraceae,0.003416937
183,Blattabacteriaceae,0.003410006
184,Rivulariaceae,0.003383139
185,Zoogloeaceae,0.003377804
186,Sinobacteraceae,0.003374182
187,Microcoleaceae,0.003349003
188,Mycobacteriaceae,0.003312402
189,Chlorobiaceae,0.003281385
190,Propionibacteriaceae,0.003274516
191,Corynebacteriaceae,0.003258631
192,Pseudonocardiaceae,0.003224115
193,Chromobacteriaceae,0.00321426
194,Scytonemataceae,0.003211407
195,Intrasporangiaceae,0.003194275
196,Rhizobiales_unclassified,0.003186159
197,Desulfonatronaceae,0.003179793
198,Gallionellaceae,0.003171134
199,Rhodothermaceae,0.003169157
200,Nakamurellaceae,0.003161579
201,Chromatiaceae,0.003157752
202,Microcystaceae,0.003139452
203,Clostridia_unclassified,0.003107078
204,Acidaminococcaceae,0.003098802
205,Lentisphaeraceae,0.003069882
206,Prochlorotrichaceae,0.003042153
207,Kordiimonadaceae,0.002982905
208,Crocinitomicaceae,0.002969108
209,Natranaerobiaceae,0.002947691
210,Leptotrichiaceae,0.002929974
211,Cellvibrionaceae,0.002923823
212,Synechococcales_unclassified,0.002923823
213,Actinobacteria_unclassified,0.002906865
214,Alteromonadaceae,0.002792027
215,Geobacteraceae,0.002737417
216,Persicobacteraceae,0.002728969
217,Oceanospirillaceae,0.002632968
218,Nitrosomonadaceae,0.002630933
219,Acaryochloridaceae,0.00262152
220,Nitrospiraceae,0.002579127
221,Unknown_class_unclassified,0.002558213
222,Desulfuromonadaceae,0.002527827
223,Sporichthyaceae,0.002386961
224,Streptosporangiaceae,0.002318942
225,Erwiniaceae,0.00229535
226,Bradyrhizobiaceae,0.002088372
227,Merismopediaceae,0.002088372
228,Syntrophobacteraceae,0.002088372
229,Flavobacteriales_unclassified,0.002069152
230,Coxiellaceae,0.002008449
231,Desulfurellaceae,0.001962471
232,Halobacteroidaceae,0.001962471
233,Bacteroidia_unclassified,0.00188191
234,Yersiniaceae,0.00188191
